100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002591676386521232
0.0,0.0,0.0,0.0,0.0005958240505673281,0.003990325199913637
0.0,0.0,0.0,0.0,0.003136081595781826,0.0036557675951000615
0.0,0.0,0.0,0.0,0.0027778436305952417,0.003191833293540136
0.0,0.0,0.0,0.0,0.00418734370496171,0.0034184083221739676
0.0,0.0,0.0,0.0015620483401151803,0.0,0.005590987156156483
0.0,0.0,0.0,0.0023044891905766927,0.0033956992013234777,0.00037112177742589935
0.0,0.0,0.0,0.0019871114442527203,0.004140357811060716,0.0
0.0,0.0,0.0,0.0,0.0007119408298065894,0.004128223930004444
0.0,0.0,0.0,0.0,0.0,0.005054688885207114
0.0,0.0,0.0,0.00010497152647344407,0.0,0.000528157179576642
0.0,0.0,0.0,0.0,0.002960816221443967,0.002554684763300425
0.0,0.0,0.0,0.0,0.0045426901165460665,0.0018565846668834062
0.0,0.0,0.0,0.0,0.004682333762851791,1.718715088599763e-05
0.0,0.0,0.0,0.0,0.003702440687874507,0.005686670142903564
0.0,0.0,0.0,0.0,0.002298834985691617,0.00679451647186172
0.0,0.0,0.0,0.0,0.004694486119435768,0.0
0.0,0.0,0.0,0.0,0.0015974277186375108,0.0
0.0,0.0,0.0,0.0,0.0046147286756899105,0.0
0.0,0.0,0.0,0.0036471729899964288,0.007734540219195823,3.839464317938361e-06
0.0,0.0,0.0,0.006204956934434874,0.0059360128326059036,1.6942898666405622e-05
0.0,0.0,0.0,0.004897141733615609,0.0019659182839099156,5.425792979643975e-05
0.0,0.0,0.0,0.0038903947978258732,0.0,6.523802882171121e-05
0.0,0.0,0.0,0.005661340306533166,0.007073057971415362,0.00029695347728855815
0.0,0.0,0.0,0.006359279405371589,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004282306889483445,0.0,0.0
0.0,0.0,0.0,0.005051643376516473,0.00022815957129401578,0.0
0.0,0.0,0.0,0.0056118219449458545,0.0011988296062442542,0.0
0.0,0.0,0.0,0.0059857919295070155,6.047228857376107e-05,0.0
0.0,0.0,0.0,0.0003719661510802517,0.0001383068475720233,0.0
0.0,0.0,0.0,0.0,0.0003459496317391239,0.0
0.0,0.0,0.0,0.0,0.00704089356308725,0.0
0.0,0.0,0.0,0.0020207810820494446,0.004570279181678146,0.0
0.0,0.0,0.0,0.0030321126073974774,0.0,0.0
0.0,0.0,0.0,0.0067117660735836315,0.0,0.0
0.0,0.0,0.0,0.002725426953070221,0.0,0.0
0.0,0.0,0.0,0.001478965819456617,0.0,0.0
0.0,0.0,0.0,0.00040955631399317407,4.927103503663302e-06,0.0
0.0,0.0,0.0,0.00010695377814221287,3.807536638021299e-06,0.0
0.0,0.0,0.0,0.0051306530341992205,3.137648646104609e-05,0.0
0.0,0.0,0.0,0.0025792629001171207,6.583755242315111e-05,0.0
0.0,0.0,0.0,0.002720057467236667,4.79653114867328e-06,0.0
0.0,0.0,0.0,9.045107953363424e-06,0.0,0.0
0.0,0.0,0.0,0.0,6.400368661234887e-06,0.0
0.0,0.0,0.003171915566090981,0.004259580081694931,0.0,0.0
0.0,0.0,0.0029297506121599014,0.006985480841321155,0.0,0.0
0.0,0.0,0.0022030313711667252,0.007202362374858954,0.0,0.0
0.0,0.0,0.0022085546547386077,0.001965952486581939,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007288603680499075,0.0,0.0
0.0,0.0,0.0,0.005362201537838932,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.973695221624034e-06,0.0,0.0,0.0
0.0,0.0,0.00021941586620508068,0.0,0.0,0.0
0.0,0.0,0.0,0.00047073487681332377,0.0,0.0
0.0,0.0,0.0,0.0018984337921214998,0.0,0.0
0.0,0.0,0.0,0.00013699230651206628,0.0,0.0
0.0,0.0,0.0,5.665105131277917e-05,0.0,0.0
0.0,0.0,0.0,5.22466039707419e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.034064433196754e-06,0.0,0.0
0.0,0.0,0.0,0.007065025406918291,0.0,0.0
0.0,0.0,0.0,0.008543957058613515,0.0,0.0
0.0,0.0,0.0,0.004570279181678146,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007601169919196259,0.0,0.0,0.0
0.0,0.0,0.007969083427777949,0.00013361615419304194,0.0,0.0
0.0,0.0,0.0059912661699447955,5.803426342912856e-06,0.0,0.0
0.0,0.0,0.002479327395875175,7.019897509496362e-05,0.0,0.0
0.0,0.0,0.0043504450839970555,1.2639189069629292e-05,0.0,0.0
0.0,0.0,0.003674379186644531,0.0001774768256221928,0.0,0.0
0.0,0.0,0.0035714285714285713,6.195914826824181e-05,0.0,0.0
0.0,0.0,0.003540335593080092,0.0009323563513788116,0.0,0.0
0.0,0.0,0.01191584071429966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007161103451224335,0.0,0.0,0.0
0.0,0.0,0.00324494140503896,0.0,0.0,0.0
0.0,0.0,0.005451678593543527,0.00010896807235480004,0.0,0.0
0.0,0.0,0.0037047965640470805,0.0,0.0,0.0
0.0,0.0,0.004745131419918266,0.0,0.0,0.0
0.0,0.0,0.005095037127369543,4.341785342132685e-06,0.0,0.0
0.0,0.0,0.0007274490785645005,9.518435169258174e-05,0.0,0.0
0.0,0.0,0.0,0.0003975668906293484,0.0,0.0
0.0,0.0,0.0,1.539243000292456e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0031210795263302837,0.0,0.0,0.0
0.0,0.0,0.00403401158133254,0.0,0.0,0.0
0.0,0.0,0.008478098719459771,0.0,0.0,0.0
0.0,0.0,0.00556118428458854,0.0,0.0,0.0
0.0,0.0,0.006673164133980428,0.0,0.0,0.0
0.0,0.0,0.004215103380956607,0.0,0.0,0.0
0.0,0.0,0.0064146908999434,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0064273559306443455,0.0,0.0,0.0
0.0,0.0,0.008556801816480778,0.0,0.0,0.0
0.0,0.0,0.007765291335137943,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.802258349772124e-05,0.0,0.0,0.0
0.0,0.0,0.004221641954148597,0.0,0.0,0.0
0.0,0.0,0.00840748345881816,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006532028355428009,0.0,0.0,0.0
0.0,0.0,0.00804383698721742,0.0,0.0,0.0
0.0,0.0,0.009473879233076457,0.0,0.0,0.0
0.0,0.0,0.003995282117266425,0.0,0.0,0.0
0.0,0.0,0.00047163508021726657,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005416479992751179,0.0,0.0,0.0
0.0,0.0,0.009165335674469277,0.0,0.0,0.0
0.0,0.0,0.004991285057835525,0.0,0.0,0.0
0.0,0.0,0.010033961099104661,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019391675943548677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.567281802062127e-05,0.0,0.0,0.0
0.0,0.0,6.120700208103807e-05,0.0,0.0,0.0
0.0,0.0,0.005825774854576637,0.0,0.0,0.0
0.0,0.0,0.0018521636639164843,0.0,0.0,0.0
0.0,0.0,0.0017404658305605323,0.0,0.0,0.0
0.0,0.0,0.0006349403965265026,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004440909392191953,0.0,0.0,0.0
0.0,0.0,0.0073633788575095446,0.0,0.0,0.0
0.0,0.0,0.007149898521310525,0.0,0.0,0.0
0.0,0.0,0.010161793666241736,0.0,0.0,0.0
0.0,0.0,0.0020043791326702907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0027369871788650237,0.0,0.0,0.0
0.0,0.0,0.0038236994758733887,0.0,0.0,0.0
0.0,0.0,0.004711716368158086,0.0,0.0,0.0
0.0,0.0,0.004278633934794393,0.0,0.0,0.0
0.0,0.0,8.1913499344692e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018077447591259396,0.0,0.0,0.0
0.0,0.0,0.0003513254551261578,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.868589672527327e-05,0.0,0.0,0.0
0.0,0.0,0.006673060017581715,0.0,0.0,0.0
0.0,0.0,0.0007988294380511725,0.0,0.0,0.0
0.0,0.0,0.004106563437457322,0.0,0.0,0.0
0.0,0.0,0.006299699935345185,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.701579337476481e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
