100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010927504494300943,0.008118222536539368
0.0,0.0,0.0,0.0,0.010921286432626626,0.007533502707200258
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009820301525922177,0.0
0.0,0.0,0.0,0.0,0.009743165959551037,0.0
0.0,0.0,0.0,0.0,0.008371564674594396,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010566755092028998,0.0,0.0
0.0,0.0,0.0,0.010431318309940978,0.0,0.0
0.0,0.0,0.0,0.009464288719712312,0.0,0.0
0.0,0.0,0.0,0.010926042608370089,0.0,0.0
0.0,0.0,0.0,0.010768009628770694,0.0,0.007436972316275868
0.0,0.0,0.0,0.00844034951017422,0.0,0.0
0.0,0.0,0.0,0.006706283112707514,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009616556534222484,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010315207753204663
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01163126101875867,0.0,0.0
0.0,0.0,0.0,0.011948246671421508,0.0,0.0
0.0,0.0,0.0,0.011239364339292318,0.0,0.0
0.0,0.0,0.0,0.008851604345912343,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006779310386789411,0.0,0.0
0.0,0.0,0.008874197618916991,0.011633848254750917,0.0,0.0
0.0,0.0,0.010097434490570713,0.00839113481980035,0.0,0.0
0.0,0.0,0.010196584009123735,0.009562346660206444,0.0,0.0
0.0,0.0,0.011655157050568056,0.007514715939413456,0.008112137347405679,0.0
0.0,0.0,0.009643342376271801,0.0,0.0,0.0
0.0,0.0,0.010097181992907609,0.0,0.0,0.0
0.0,0.0,0.011875972058651658,0.0,0.0,0.0
0.0,0.0,0.008365687277204619,0.0,0.0,0.0
0.0,0.0,0.008867463857274684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01087638134547004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011101287882449736,0.0
0.0,0.0,0.0,0.0,0.006951217799783757,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008433156404937088,0.0,0.0
0.0,0.0,0.0,0.009772216392636337,0.0,0.0
0.0,0.0,0.0,0.008063729327334318,0.0,0.0
0.0,0.0,0.0,0.006697753185860012,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009601490864404262,0.0,0.0,0.0
0.0,0.0,0.011181246001025552,0.0,0.0,0.0
0.0,0.0,0.012419257143615069,0.0,0.0,0.0
0.0,0.0,0.008183520768680955,0.0,0.0,0.0
0.0,0.0,0.00812185055977381,0.0,0.0,0.0
0.0,0.0,0.011467134373803652,0.0,0.0,0.0
0.0,0.0,0.009403057802994119,0.0,0.0,0.0
0.0,0.0,0.008638159101380943,0.01074608888337218,0.0,0.0
0.0,0.0,0.009162356965427373,0.007853594974798421,0.0,0.0
0.0,0.0,0.011017073138291977,0.0,0.0,0.0
0.0,0.0,0.009874317956956594,0.0,0.0,0.0
0.0,0.0,0.004318402480907734,0.0,0.0,0.0
0.0,0.0,0.009024191844970856,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009754872298400448,0.0,0.0
0.0,0.0,0.0,0.007210536153326336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010270135690277606,0.0,0.0,0.0
0.0,0.0,0.00846295017625468,0.0,0.0,0.0
0.0,0.0,0.012105319045794302,0.0,0.0,0.0
0.0,0.008084170480889259,0.009418840389938185,0.0,0.0,0.0
0.0,0.003411697247706422,0.009853659835683565,0.0,0.0,0.0
0.0,0.009640102827763496,0.011228382331136183,0.0,0.0,0.0
0.0,0.012592911112476197,0.010535785417291398,0.0,0.0,0.0
0.0,0.006213502862238587,0.007700244317496617,0.0,0.0,0.0
0.0,0.007402701433582852,0.012607642626480085,0.0,0.0,0.0
0.0,0.00389255363404053,0.012960197214524778,0.0,0.0,0.0
0.0,0.0,0.013038141564758831,0.0,0.0,0.0
0.0,0.0035644650255910308,0.009852284187517399,0.011417802770935145,0.0,0.0
0.0,0.0,0.011382238823518772,0.008715652396137735,0.0,0.0
0.0,0.0,0.008008296364579132,0.0,0.0,0.0
0.0,0.0,0.007481307970020817,0.0,0.0,0.0
0.0,0.0,0.005806943948992816,0.0,0.0,0.0
0.0,0.0,0.008585523415274807,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011781934592084143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011183946244020013,0.0,0.0,0.0
0.0,0.0,0.01199531753545661,0.0,0.0,0.0
0.0,0.0,0.01103046723605828,0.0,0.0,0.0
0.0,0.0,0.012587747802559954,0.0,0.0,0.0
0.0,0.0,0.010749328732946647,0.0,0.0,0.0
0.0,0.0,0.011191192076406084,0.0,0.0,0.0
0.0,0.0,0.010253412895830219,0.0,0.0,0.0
0.0,0.0,0.00857022662990942,0.0,0.0,0.0
0.0,0.0,0.008715581522967171,0.0,0.0,0.0
0.0,0.0,0.009411473470922077,0.0,0.0,0.0
0.0,0.0,0.009388935259694444,0.0,0.0,0.0
0.0,0.0,0.010816103675760557,0.0,0.0,0.0
0.0,0.0,0.01192215638642129,0.0,0.0,0.0
0.0,0.0,0.009478694367372718,0.0,0.0,0.0
0.0,0.0,0.0069222312206201056,0.009582454288656436,0.0,0.0
0.0,0.0,0.010318390740430599,0.0,0.0,0.0
0.0,0.0,0.009915757492059108,0.0,0.0,0.0
0.0,0.0,0.007609560684234528,0.0,0.0,0.0
0.0,0.0,0.005106726592690859,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011117155900371361,0.0,0.0,0.0
0.0,0.0,0.012696275506333916,0.0,0.0,0.0
0.0,0.0,0.012346077423459391,0.0,0.0,0.0
0.0,0.0,0.012432534035068875,0.0,0.0,0.0
0.0,0.0,0.01068804275217101,0.0,0.0,0.0
0.0,0.0,0.010936678635387618,0.0,0.0,0.0
0.0,0.0,0.010822130649192732,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004747165022113069,0.0,0.0,0.0
0.0,0.0,0.010984170553706056,0.0,0.0,0.0
0.0,0.0,0.01284344085616664,0.0,0.0,0.0
0.0,0.0,0.006327606735839429,0.0,0.0,0.0
0.0,0.0,0.010734491932992423,0.0,0.0,0.0
0.0,0.005509868421052631,0.007517311371168372,0.0,0.0,0.0
0.0,0.005761523046092184,0.010543666307945893,0.0,0.0,0.0
0.0,0.013979879937501714,0.007684400711837238,0.0,0.0,0.0
0.0,0.011180893908243445,0.00983165563357697,0.0,0.0,0.0
0.0,0.008590536418837618,0.006867720352600474,0.0,0.0,0.0
0.0,0.010634706279540851,0.003581104225702986,0.0,0.0,0.0
0.0,0.005591951975000686,0.0,0.0,0.0,0.0
0.0,0.013294591705271237,0.0,0.0,0.0,0.0
0.0,0.010627615062761506,0.0,0.0,0.0,0.0
0.0,0.009668117826652344,0.0,0.0,0.0,0.0
0.0,0.015146498924019203,0.0,0.0,0.0,0.0
0.0,0.018080896900417674,0.0,0.0,0.0,0.0
0.0,0.010016092336718274,0.0,0.0,0.0,0.0
0.0,0.01395795167059234,0.0,0.0,0.0,0.0
0.0,0.0057290096214467805,0.0,0.0,0.0,0.0
0.0,0.006302767354596623,0.0,0.0,0.0,0.0
0.0,0.0,0.011192450442663197,0.0,0.0,0.0
