100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010684357322808459,0.008186058561213265
0.0,0.0,0.0,0.0,0.010611451984980837,0.009523168505475616
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010077021055678516,0.0
0.0,0.0,0.0,0.0,0.009568246532773796,0.0
0.0,0.0,0.0,0.0,0.010075489107668114,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010346448752657304,0.0,0.0
0.0,0.0,0.0,0.010274909981420924,0.0,0.0
0.0,0.0,0.0,0.009987152803101279,0.0,0.0
0.0,0.0,0.0,0.01111666621008319,0.0,0.0
0.0,0.0,0.0,0.011404809191591987,0.0,0.0085926874149932
0.0,0.0,0.0,0.009281410412738444,0.0,0.0
0.0,0.0,0.0,0.008728831338022864,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010976939868774613,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01003373768717387
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011363160332588476,0.0,0.0
0.0,0.0,0.0,0.011765952453110509,0.0,0.0
0.0,0.0,0.0,0.010917618070003287,0.0,0.0
0.0,0.0,0.0,0.008575471108084922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007395058197903294,0.0,0.0
0.0,0.0,0.008348420840877087,0.011046141297125391,0.0,0.0
0.0,0.0,0.010123983398083168,0.008177340584617446,0.0,0.0
0.0,0.0,0.009912594268816573,0.010389681624593331,0.0,0.0
0.0,0.0,0.012488304744932056,0.010969391528762222,0.00911810777422529,0.0
0.0,0.0,0.0100991772843746,0.0,0.0,0.0
0.0,0.0,0.010764913420499355,0.0,0.0,0.0
0.0,0.0,0.01223557757140417,0.0,0.0,0.0
0.0,0.0,0.009026005620153115,0.0,0.0,0.0
0.0,0.0,0.008684827745309136,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010496435554149204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01068912807671058,0.0
0.0,0.0,0.0,0.0,0.007832609101877386,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008219480438669715,0.0,0.0
0.0,0.0,0.0,0.010851386148187675,0.0,0.0
0.0,0.0,0.0,0.009899282795486672,0.0,0.0
0.0,0.0,0.0,0.008839251577977046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009223373080714643,0.0,0.0,0.0
0.0,0.0,0.01117670815768098,0.0,0.0,0.0
0.0,0.0,0.012056715639244675,0.0,0.0,0.0
0.0,0.0,0.008549947071756223,0.0,0.0,0.0
0.0,0.0,0.008322502679161821,0.0,0.0,0.0
0.0,0.0,0.012379697474203399,0.0,0.0,0.0
0.0,0.0,0.00980349587259315,0.0,0.0,0.0
0.0,0.0,0.008991558671038681,0.01144142404641391,0.0,0.0
0.0,0.0,0.010144199662463294,0.009709649422115559,0.0,0.0
0.0,0.0,0.011602285876422577,0.0,0.0,0.0
0.0,0.0,0.010883300843431325,0.0,0.0,0.0
0.0,0.0,0.006134643345361099,0.0,0.0,0.0
0.0,0.0,0.011842004736801895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010427346524027539,0.0,0.0
0.0,0.0,0.0,0.008463813125140784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010132311358503317,0.0,0.0,0.0
0.0,0.0,0.00814496493077007,0.0,0.0,0.0
0.0,0.0,0.012026832995535528,0.0,0.0,0.0
0.0,0.008232776555905605,0.009003436115789427,0.0,0.0,0.0
0.0,0.0034403669724770644,0.009676116415220797,0.0,0.0,0.0
0.0,0.00934797849964945,0.010783560462075566,0.0,0.0,0.0
0.0,0.012193623686958659,0.011274275049344534,0.0,0.0,0.0
0.0,0.006098437994419354,0.007932502266748255,0.0,0.0,0.0
0.0,0.006960749109189846,0.012827412988876928,0.0,0.0,0.0
0.0,0.003714268734771498,0.01276226292870767,0.0,0.0,0.0
0.0,0.0,0.013424557894258308,0.0,0.0,0.0
0.0,0.0035339995125517913,0.010445520382226644,0.011257751361941218,0.0,0.0
0.0,0.0,0.01210125986958134,0.00882454249491661,0.0,0.0
0.0,0.0,0.007845057709665648,0.0,0.0,0.0
0.0,0.0,0.008929012997873402,0.0,0.0,0.0
0.0,0.0,0.008118884308156363,0.0,0.0,0.0
0.0,0.0,0.01162526278662886,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011256266926611391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010855275170726363,0.0,0.0,0.0
0.0,0.0,0.011743471832923695,0.0,0.0,0.0
0.0,0.0,0.010734407521711046,0.0,0.0,0.0
0.0,0.0,0.012265103223219347,0.0,0.0,0.0
0.0,0.0,0.010581794965836696,0.0,0.0,0.0
0.0,0.0,0.010948001414927485,0.0,0.0,0.0
0.0,0.0,0.010131078760528664,0.0,0.0,0.0
0.0,0.0,0.00813612115570513,0.0,0.0,0.0
0.0,0.0,0.009513356974540357,0.0,0.0,0.0
0.0,0.0,0.009108912706635249,0.0,0.0,0.0
0.0,0.0,0.009596451019363525,0.0,0.0,0.0
0.0,0.0,0.010969523586055033,0.0,0.0,0.0
0.0,0.0,0.011003343582204613,0.0,0.0,0.0
0.0,0.0,0.008973404615280503,0.0,0.0,0.0
0.0,0.0,0.007157496595438567,0.009251855942382831,0.0,0.0
0.0,0.0,0.011904761904761904,0.0,0.0,0.0
0.0,0.0,0.011301385628136077,0.0,0.0,0.0
0.0,0.0,0.010922536281777293,0.0,0.0,0.0
0.0,0.0,0.008696076560967927,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010686661778271874,0.0,0.0,0.0
0.0,0.0,0.012326481074110596,0.0,0.0,0.0
0.0,0.0,0.012253873708571719,0.0,0.0,0.0
0.0,0.0,0.012343026950583138,0.0,0.0,0.0
0.0,0.0,0.010190593953865177,0.0,0.0,0.0
0.0,0.0,0.010629293370278963,0.0,0.0,0.0
0.0,0.0,0.010236663739332118,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006166470482806059,0.0,0.0,0.0
0.0,0.0,0.010353589213349779,0.0,0.0,0.0
0.0,0.0,0.011873946969625663,0.0,0.0,0.0
0.0,0.0,0.005778436565985469,0.0,0.0,0.0
0.0,0.0,0.010679159500348133,0.0,0.0,0.0
0.0,0.005455043859649122,0.008083130506632657,0.0,0.0,0.0
0.0,0.005789356490759297,0.010343872458871983,0.0,0.0,0.0
0.0,0.014253995230393904,0.009577199472914412,0.0,0.0,0.0
0.0,0.011265384290421607,0.014943733635845814,0.0,0.0,0.0
0.0,0.008478607605562863,0.00978638802393035,0.0,0.0,0.0
0.0,0.01091604771550754,0.004786668505411693,0.0,0.0,0.0
0.0,0.006085359502206628,0.0,0.0,0.0,0.0
0.0,0.015405279460541104,0.0,0.0,0.0,0.0
0.0,0.010237099023709902,0.0,0.0,0.0,0.0
0.0,0.009526771074800702,0.0,0.0,0.0,0.0
0.0,0.015312034431385532,0.0,0.0,0.0,0.0
0.0,0.017696196966366234,0.0,0.0,0.0,0.0
0.0,0.010265801009932856,0.0,0.0,0.0,0.0
0.0,0.013754398208729536,0.0,0.0,0.0,0.0
0.0,0.0057015980921575615,0.0,0.0,0.0,0.0
0.0,0.008090994371482176,0.0,0.0,0.0,0.0
0.0,0.0,0.0109429372162344,0.0,0.0,0.0
