100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008258946073150867
0.0,0.0,0.0,0.0,0.008463292293661651,0.010404921259912077
0.0,0.0,0.0,0.0025140975932820228,0.010489089808147091,0.011230951615017097
0.0,0.0,0.0,0.010286161035545803,0.010006420205659877,0.006766372272996643
0.0,0.0,0.0,0.010872971779420773,0.00874059772334178,0.010832544978354286
0.0,0.0,0.0,0.00917600457021933,0.006619879548056344,0.003598086124401914
0.0,0.0,0.0,0.00909620748511719,0.007250331332345833,0.0
0.0,0.0,0.0024013518721650706,0.005349842077014971,0.0,0.0
0.0,0.0,0.0036586665403696554,0.0021408216028725863,0.0,0.00948338215226041
0.0,0.0,0.0008715606451755257,0.0,0.0,0.010853693636027303
0.0,0.0,0.0019176581089542892,0.0,0.00021311824784012853,0.011665323736525759
0.0,0.0,0.0,0.0,0.010071349975174703,0.010987698764608266
0.0,0.0,0.0016733971344802788,0.0,0.011441442861158826,0.011826409502675389
0.0,0.0,0.004982402578128313,0.0,0.010858245006006071,0.01090145287764194
0.0,0.0,0.0,0.0,0.011431562201223478,0.009266592745129098
0.0,0.0,0.0,0.0,0.011756805516577797,0.00636809943796466
0.0,0.0,0.0,0.0,0.01135890034411315,0.0
0.0,0.0,0.00011424040212621548,0.006596162232882686,0.010740312890522673,0.010439192164306891
0.0,0.0,6.527557170521552e-05,0.01017430575711861,0.00804710905149103,0.012115731231084365
0.0,0.0,0.0,0.009567726068861143,0.008353509932721097,0.011907813683136769
0.0,0.0,0.0,0.011000423316850336,0.0,0.011129848472712605
0.0,0.0,0.0,0.012827542718493184,0.008895265714817009,0.008588229216184242
0.0,0.0,0.0,0.011858596715678868,0.010942706277881296,0.01079769356721481
0.0,0.0,0.0,0.008464502332899424,0.011394556194379978,0.011961132115087552
0.0,0.0,0.0,0.010346466916694923,0.012470260157811275,0.0
0.0,0.0,0.0,0.011944310519050795,0.011018303947325435,0.0
0.0,0.0,0.0,0.010321574384146062,0.012871062675263938,0.007479670283922178
0.0,0.0,0.0,0.003631811578524403,0.010655806768712259,0.009075061903626185
0.0,0.0,0.0,0.0,0.010942767319419719,0.007269851319115114
0.0,0.0,0.0,0.0,0.01061253978482026,0.005491765568849754
0.0,0.0,0.0,0.0,0.00903236238161258,6.003102656214949e-05
0.0,0.0,0.0,0.0,0.0,0.0027153339418511677
0.0,0.0,0.0,0.007520423750462695,0.010351824101210763,0.008970988494370901
0.0,0.0,0.0,0.011702282226609797,0.011216205668618648,0.0
0.0,0.0,0.0,0.011057435576214627,0.01273040268373703,0.0
0.0,0.0,0.0,0.011102890886577291,0.011441707805671534,0.0
0.0,0.0,0.0,0.011811426099948886,0.012127254421561312,8.043143421311916e-06
0.0,0.0,0.002854056263595089,0.010779226232969986,0.00443043554928584,0.0
0.0,0.0,0.012465330093704895,0.011115951922736072,0.009960370441011295,0.0
0.0,0.0,0.01182500424877233,0.012682615615290539,0.010785097759608338,1.2003072786633378e-05
0.0,0.0,0.014238655399271924,0.01154769623175189,0.012235370789211965,0.00016107135461009228
0.0,0.0,0.014001824215490306,0.007264429492093234,0.009556333100069979,0.0
0.0,0.0,0.011811461104538293,0.009924293075619128,0.0,0.0
0.0,0.0,0.010084665349548253,0.007835134782533778,0.0011381236213450978,0.0
0.0,0.0,0.009968458820233351,0.009676684683682286,0.011284627059944322,0.0
0.0,9.952724558347848e-05,0.010635359116022099,0.0073885938582313555,0.009673717108683675,0.0
0.0,0.0006267476617491081,0.00903805870030833,0.0,0.009898348672631443,0.0
0.0,0.0,0.006042711390301777,0.002268185644248254,0.007516047364097601,0.0
0.0,0.0,0.002637168996065368,0.011835712884063055,0.0014803576764820818,0.0
0.0,0.0,0.0044071580311813635,0.00937014485725319,0.0,0.0
0.0,0.0,0.0,0.011315063401523924,0.0036248891670578416,0.0
0.0,0.0,0.0,0.011780401782551315,0.009134912985582156,0.0
0.0,0.0,0.0,0.011991725462324496,0.006854157948658749,0.0
0.0,0.0,0.0,0.010360585839452333,0.0,0.0
0.0,0.0,0.0,0.011654609714458636,0.0,0.0
0.0,0.0,0.0,0.013476201131024112,0.0005721904921888124,0.0
0.0,0.0,0.0,0.009554537979657567,3.616401102279056e-06,0.0
0.0,0.0,0.0,0.011705870486640993,0.0,0.0
0.0,0.0,0.0,0.011710748242855699,0.0,0.0
0.0,0.0,0.0,0.007383151826001265,8.179356938957459e-05,0.0
0.0,0.0,0.0,0.012316940976286002,0.0,0.0
0.0,0.0,0.0,0.005764560147479102,0.0009974015066012232,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00655385953110704,0.0,0.0
0.0,0.0,0.0,0.011795107372025935,0.0,0.0
0.0,0.0,0.0,0.010218374188094527,0.0,0.0
0.0,0.0,0.0,0.011505619950622532,0.0,0.0
0.0,0.0,0.007148050726032377,0.011639911591926948,0.0,0.0
0.0,0.0,0.009431367863921411,0.011852135391624616,0.0,0.0
0.0,0.0,0.00970564050487304,0.01121566221512004,0.0,0.0
0.0,0.0,0.009218297416617336,0.011609686705815506,0.0,0.0
0.0,0.0,0.010354298636491113,0.012788098531005869,0.0,0.0
0.0,0.0,0.012310043710633658,0.010332636336631933,0.0,0.0
0.0,0.0,0.01276876143990238,0.012047912005965698,0.0,0.0
0.0,0.0,0.011748435839399505,0.010744822653532299,0.0,0.0
0.0,0.0,0.009524621050738017,0.012028698714836226,0.0,0.0
0.0,0.0,0.015503290058687533,0.009399426140298803,0.0,0.0
0.0,0.0,0.00884142840739465,0.0,0.0,0.0
0.0,0.0,0.003439797179366313,0.0,0.0,0.0
0.0,0.0,0.010084859270794229,0.009842494834689009,0.0,0.0
0.0,0.0,0.011669856623279993,0.011284009057040007,0.0,0.0
0.0,0.0,0.010059885177130252,0.012959979916738144,0.0,0.0
0.0,0.0,0.007837343816511005,0.013806694918813863,0.0,0.0
0.0,0.0,0.008064516129032258,0.011543962285250167,0.0,0.0
0.0,0.0,0.0,0.0125905038446045,0.0,0.0
0.0,0.0,0.0,0.010815288851056067,0.0,0.0
0.0,0.0,0.0,0.01071471552787556,0.0,0.0
0.0,0.0,0.0,0.000767772782009534,0.0,0.0
0.0,0.0,0.0,0.008727232854135758,0.0,0.0
0.0,0.0,0.0,0.00835394777345503,0.0,0.0
0.0,0.0,0.0,0.011158556135776725,0.0,0.0
0.0,0.0,0.0,0.011771469147065186,0.0,0.0
0.0,0.0,0.0,0.012406653759532182,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.127883517617804e-05,0.0,0.0
0.0,0.0,0.005677073512377771,0.009603680965183313,0.0,0.0
0.0,0.0019103337114202137,0.008718199916413134,0.011897099677480465,0.0,0.0
0.0,0.0037562604340567614,0.012955987222962876,0.011107578094696867,0.0,0.0
0.0,0.0,0.010706753114869351,0.010862780093216636,0.0,0.0
0.0,0.0,0.010222793151464042,0.01206930114853027,0.0,0.0
0.0,0.0,0.009128383361791123,0.009404772666960232,0.0,0.0
0.0,0.0,0.00958296704889052,0.006210547080483956,0.0,0.0
0.0,0.0,0.011761589879645715,1.768409139138431e-05,0.0,0.0
0.0,0.0,0.013793877367806805,0.0,0.0,0.0
0.0,0.0,0.013004496378665088,0.0,0.0,0.0
0.0,0.0,0.010610891351415547,0.0053207896360271435,0.0,0.0
0.0,0.0,0.011620517879599881,0.00988024850685795,0.0,0.0
0.0,0.002074688796680498,0.011698529919249086,0.009946884229703032,0.0,0.0
0.0,0.0008624407072013799,0.0059741469663444745,0.0,0.0,0.0
0.0,0.00212655601659751,0.0067303759342579855,0.0,0.0,0.0
0.0,0.0,0.013302047637536082,0.0,0.0,0.0
0.0,0.0,0.01618031674380657,0.0,0.0,0.0
0.0,0.0,0.015806347391704154,0.00707122404658819,0.0,0.0
0.0,0.0,0.015057476396723573,0.0018380631019760739,0.0,0.0
0.0,0.0,0.00804943653944224,0.00030189380304912743,0.0,0.0
0.0,0.0,0.004365189932200242,2.060474939473549e-06,0.0,0.0
0.0,0.0,0.0,3.179181563059066e-05,0.0,0.0
0.0,0.0,0.0,1.3343355676041116e-05,0.0,0.0
0.0,0.0,0.0,9.50490030415681e-05,0.0,0.0
0.0,0.00011125945705384957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7992730936701573e-05,0.0,0.0
0.0,0.0,0.0,0.0008044547990430122,0.0,0.0
0.0,0.0,0.0,0.00043505200849010587,0.0,0.0
0.0,0.0,0.0,0.011538318659682752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004741018454482583,0.0,0.0,0.0
0.0,0.0,0.013094433277827939,0.0,0.0,0.0
0.0,0.0,0.012828780062486377,0.0,0.0,0.0
0.0,0.0,0.010323849865524102,0.0,0.0,0.0
0.0,0.0,0.009006125788261385,1.1285599011381527e-05,0.0,0.0
0.0,0.0,0.013712567302324744,0.0,0.0,0.0
0.0,0.0,0.010869467897465283,0.0,0.0,0.0
0.0,0.0,0.009538141500874146,0.0,0.0,0.0
0.0,0.0,0.011892455567645992,0.0,0.0,0.0
0.0,0.0,0.011632270168855536,1.7295352738719106e-05,0.0,0.0
0.0,0.0,0.01165979782462049,0.0,0.0,0.0
0.0,0.0,0.012012811259473115,0.0,0.0,0.0
0.0,0.0,0.012718927784555844,0.00016555899813154844,0.0,0.0
0.0,0.0,0.012731714458250224,0.0,0.0,0.0
0.0,0.0,0.013084466472788471,0.0,0.0,0.0
0.0,0.0,0.015546181503023246,0.0,0.0,0.0
0.0,0.0,0.011049671801237563,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009543167196520914,0.0,0.0,0.0
0.0,0.0,0.011392502154423674,0.0,0.0,0.0
0.0,0.0,0.007804901306379327,0.0,0.0,0.0
0.0,0.0,0.009569719056571831,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00026103893496114535,0.0,0.0,0.0
0.0,0.0,0.010517462745992762,0.0,0.0,0.0
0.0,0.0,0.012026812108578257,0.0,0.0,0.0
0.0,0.0,0.008910926344650773,0.0,0.0,0.0
0.0,0.0,0.011299435028248588,0.0,0.0,0.0
0.0,0.0,0.013691301394717009,0.0,0.0,0.0
0.0,0.0,0.010983200856618578,0.0,0.0,0.0
0.0,0.0,0.00887031677154363,0.0,0.0,0.0
0.0,0.0,0.013279710293221341,0.0,0.0,0.0
0.0,0.0,0.012568473280001461,0.0,0.0,0.0
0.0,0.0,0.013403181125516677,0.0,0.0,0.0
0.0,0.0,0.006399108678276455,0.0,0.0,0.0
