100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010853693636027303
0.0,0.0,0.0,0.0,0.0,0.011665323736525759
0.0,0.0,0.0,0.0,0.0,0.010987698764608266
0.0,0.0,0.0,0.0,0.011441442861158826,0.011826409502675389
0.0,0.0,0.0,0.0,0.010858245006006071,0.0
0.0,0.0,0.0,0.0,0.011431562201223478,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01017430575711861,0.0,0.012115731231084365
0.0,0.0,0.0,0.009567726068861143,0.0,0.011907813683136769
0.0,0.0,0.0,0.011000423316850336,0.0,0.0
0.0,0.0,0.0,0.012827542718493184,0.0,0.0
0.0,0.0,0.0,0.011858596715678868,0.010942706277881296,0.0
0.0,0.0,0.0,0.0,0.011394556194379978,0.0
0.0,0.0,0.0,0.0,0.012470260157811275,0.0
0.0,0.0,0.0,0.0,0.011018303947325435,0.0
0.0,0.0,0.0,0.0,0.012871062675263938,0.0
0.0,0.0,0.0,0.0,0.010655806768712259,0.0
0.0,0.0,0.0,0.0,0.010942767319419719,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011702282226609797,0.011216205668618648,0.0
0.0,0.0,0.0,0.011057435576214627,0.01273040268373703,0.0
0.0,0.0,0.0,0.011102890886577291,0.011441707805671534,0.0
0.0,0.0,0.0,0.011811426099948886,0.0,0.0
0.0,0.0,0.0,0.010779226232969986,0.0,0.0
0.0,0.0,0.012465330093704895,0.011115951922736072,0.0,0.0
0.0,0.0,0.01182500424877233,0.012682615615290539,0.0,0.0
0.0,0.0,0.014238655399271924,0.0,0.0,0.0
0.0,0.0,0.014001824215490306,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010084665349548253,0.007835134782533778,0.0,0.0
0.0,0.0,0.009968458820233351,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011835712884063055,0.0,0.0
0.0,0.0,0.0,0.00937014485725319,0.0,0.0
0.0,0.0,0.0,0.011315063401523924,0.0,0.0
0.0,0.0,0.0,0.011780401782551315,0.0,0.0
0.0,0.0,0.0,0.011991725462324496,0.0,0.0
0.0,0.0,0.0,0.010360585839452333,0.0,0.0
0.0,0.0,0.0,0.011654609714458636,0.0,0.0
0.0,0.0,0.0,0.013476201131024112,0.0,0.0
0.0,0.0,0.0,0.009554537979657567,0.0,0.0
0.0,0.0,0.0,0.011705870486640993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011795107372025935,0.0,0.0
0.0,0.0,0.0,0.010218374188094527,0.0,0.0
0.0,0.0,0.0,0.011505619950622532,0.0,0.0
0.0,0.0,0.0,0.011639911591926948,0.0,0.0
0.0,0.0,0.009431367863921411,0.011852135391624616,0.0,0.0
0.0,0.0,0.00970564050487304,0.01121566221512004,0.0,0.0
0.0,0.0,0.009218297416617336,0.0,0.0,0.0
0.0,0.0,0.010354298636491113,0.0,0.0,0.0
0.0,0.0,0.012310043710633658,0.010332636336631933,0.0,0.0
0.0,0.0,0.01276876143990238,0.012047912005965698,0.0,0.0
0.0,0.0,0.011748435839399505,0.010744822653532299,0.0,0.0
0.0,0.0,0.009524621050738017,0.0,0.0,0.0
0.0,0.0,0.015503290058687533,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010084859270794229,0.0,0.0,0.0
0.0,0.0,0.011669856623279993,0.011284009057040007,0.0,0.0
0.0,0.0,0.0,0.012959979916738144,0.0,0.0
0.0,0.0,0.0,0.013806694918813863,0.0,0.0
0.0,0.0,0.0,0.011543962285250167,0.0,0.0
0.0,0.0,0.0,0.0125905038446045,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011158556135776725,0.0,0.0
0.0,0.0,0.0,0.011771469147065186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008718199916413134,0.011897099677480465,0.0,0.0
0.0,0.0,0.012955987222962876,0.011107578094696867,0.0,0.0
0.0,0.0,0.010706753114869351,0.0,0.0,0.0
0.0,0.0,0.010222793151464042,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00958296704889052,0.0,0.0,0.0
0.0,0.0,0.011761589879645715,0.0,0.0,0.0
0.0,0.0,0.013793877367806805,0.0,0.0,0.0
0.0,0.0,0.013004496378665088,0.0,0.0,0.0
0.0,0.0,0.010610891351415547,0.0,0.0,0.0
0.0,0.0,0.011620517879599881,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.015057476396723573,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011125945705384957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013094433277827939,0.0,0.0,0.0
0.0,0.0,0.012828780062486377,0.0,0.0,0.0
0.0,0.0,0.010323849865524102,0.0,0.0,0.0
0.0,0.0,0.009006125788261385,0.0,0.0,0.0
0.0,0.0,0.013712567302324744,0.0,0.0,0.0
0.0,0.0,0.010869467897465283,0.0,0.0,0.0
0.0,0.0,0.009538141500874146,0.0,0.0,0.0
0.0,0.0,0.011892455567645992,0.0,0.0,0.0
0.0,0.0,0.011632270168855536,0.0,0.0,0.0
0.0,0.0,0.01165979782462049,0.0,0.0,0.0
0.0,0.0,0.012012811259473115,0.0,0.0,0.0
0.0,0.0,0.012718927784555844,0.0,0.0,0.0
0.0,0.0,0.012731714458250224,0.0,0.0,0.0
0.0,0.0,0.013084466472788471,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011392502154423674,0.0,0.0,0.0
0.0,0.0,0.007804901306379327,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010517462745992762,0.0,0.0,0.0
0.0,0.0,0.012026812108578257,0.0,0.0,0.0
0.0,0.0,0.008910926344650773,0.0,0.0,0.0
0.0,0.0,0.011299435028248588,0.0,0.0,0.0
0.0,0.0,0.013691301394717009,0.0,0.0,0.0
0.0,0.0,0.010983200856618578,0.0,0.0,0.0
0.0,0.0,0.00887031677154363,0.0,0.0,0.0
0.0,0.0,0.013279710293221341,0.0,0.0,0.0
0.0,0.0,0.012568473280001461,0.0,0.0,0.0
0.0,0.0,0.013403181125516677,0.0,0.0,0.0
0.0,0.0,0.006399108678276455,0.0,0.0,0.0
0.0,0.0,0.010087690066553048,0.0,0.0,0.0
0.0,0.0,0.009556641249258025,0.0,0.0,0.0
0.0,0.0,0.012816569731412071,0.0,0.0,0.0
0.0,0.004288777698355968,0.012094455471257119,0.0,0.0,0.0
0.0,0.006434613784495909,0.011531986903904527,0.0,0.0,0.0
0.0,0.009897106303370448,0.009136028830651535,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014636727016223842,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003960752542983167,0.0,0.0,0.0,0.0
0.0,0.0,0.005607924801413747,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010799281978034704,0.0,0.0,0.0
0.0,0.0,0.010015107082555763,0.0,0.0,0.0
0.0,0.00875,0.0,0.0,0.0,0.0
0.0,0.00888133548970697,0.0,0.0,0.0,0.0
0.0,0.006825467005637228,0.0,0.0,0.0,0.0
0.0,0.009963339640491958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012069973467644017,0.0,0.0,0.0
0.0,0.0,0.007772078751091899,0.0,0.0,0.0
0.0,0.0,0.008832183991045961,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011226589441194963,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013129331020295955,0.0,0.0,0.0
0.0,0.0,0.01023216793763609,0.0,0.0,0.0
0.0,0.0,0.013043715797237372,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012985981143401956,0.0,0.0,0.0
