100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0014165718960116517
0.0,0.0,0.0,0.0,0.0,0.005115346968077427
0.0,0.0,0.0,0.0,0.0018418471456100015,0.0052246472686576255
0.0,0.0,0.0,0.0,0.006583571308583907,0.003296791185245255
0.0,0.0,0.0,0.0,0.00120973517445349,0.0050044289543615065
0.0,0.0,0.0,0.006527489521019005,0.006269716501293391,0.008392620947795052
0.0,0.0,0.0,0.005483413937831561,4.086073130493853e-05,0.0
0.0,0.0,0.0,0.0,0.002296054650647328,0.0
0.0,0.0,0.0,0.003122897324567094,0.0,0.004374227173883054
0.0,0.0,0.0,0.0,0.0,0.005963615500345318
0.0,0.0,0.0,0.0,0.0,0.004635460397425133
0.0,0.0,0.0,0.0,0.0,0.0005160378302642113
0.0,0.0,0.0,0.0,7.110150450783538e-06,0.0002443677344236104
0.0,0.0,0.0,0.0,0.007104515657556473,0.0014375636061421287
0.0,0.0,0.0,0.0,0.004535977017716444,0.008260266573854286
0.0,0.0,0.0,0.0,0.000847308491986417,0.0032206892187646606
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005104478224862601,0.006979347714033028
0.0,0.0,0.0,0.0,0.0006386343683541615,0.0009361672618841233
0.0,0.0,0.0,0.0015290849180539703,0.008485559035206616,0.00012644622874122778
0.0,0.0,0.0,0.007044749528729467,0.0021638383425339057,0.0003245656625361508
0.0,0.0,0.0,0.003931423900429878,0.0,4.7490333738320346e-05
0.0,0.0,0.0,0.007687830641868707,0.0,3.259831885812746e-05
0.0,0.0,0.0,0.00031908286468037585,0.006089864474114305,0.003287616256550733
0.0,0.0,0.0,0.0006005639193412119,0.00742815043393068,0.005358976067618322
0.0,0.0,0.0,0.005907150071740263,0.00412625554342523,0.0
0.0,0.0,0.0,0.0072868202882919115,2.093773118744853e-05,0.0
0.0,0.0,0.0,0.0014428899023472726,0.00010174337269106134,0.0003084256273657648
0.0,0.0,0.0,0.008894686620526386,0.00012249780224531266,4.522840343735866e-05
0.0,0.0,0.0,0.0047588108240996015,2.026522108089623e-05,0.00012350253180190194
0.0,0.0,0.0,0.0,3.187920407003674e-05,0.0003667033370003667
0.0,0.0,0.0,0.0,0.007632258954226793,0.0
0.0,0.0,0.0,0.0,0.00848245757277648,0.0
0.0,0.0,0.0,0.0,0.00432320167330736,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.434888959933384e-06,0.00391597592108166,0.0
0.0,0.0,0.0,0.004896470731079296,2.4092321777049656e-05,0.0
0.0,0.0,0.0,0.009591857592025924,2.831657935721365e-05,0.0
0.0,0.0,0.0,0.0001137975104606173,0.00022405915161602662,0.0
0.0,0.0,0.0,0.0011882998171846436,0.0004318499629842889,0.0
0.0,0.0,0.0,0.0,7.176303844704784e-05,0.0
0.0,0.0,0.0,0.0,2.1466005513696844e-05,0.0
0.0,0.0,0.0,0.0007547317123951671,0.0,0.0
0.0,0.0,0.0,0.004090469129700564,0.0,0.0
0.0,0.0,0.0033762002149121287,0.0002695093836611757,0.002799821022016924,0.0
0.0,0.0,0.011933485896224068,0.00978903795321929,0.0027209701066023906,0.0
0.0,0.0,0.01026577160130334,0.0023621843409829275,0.0,0.0
0.0,0.0,0.0034398034398034397,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000483452731507933,0.0
0.0,0.0,0.0014975525074691362,0.0,4.522840343735866e-05,0.0
0.0,0.0,0.005331424078347642,0.004568027994887161,0.0001240348537939161,0.0
0.0,0.0,0.0,0.008365446230282389,0.0,0.0
0.0,0.0,0.0,0.004810390443357652,0.000238131318598056,0.0
0.0,0.0,0.0,0.0025536596567195063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.267033926162705e-05,0.0,0.0
0.0,0.0,0.0,0.00040124019697246034,0.0,0.0
0.0,0.0,0.0,6.363347120585428e-06,0.0,0.0
0.0,0.0,0.0,1.5883352658079067e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.358950932444779e-06,0.0,0.0
0.0,0.0,0.0,0.006622565197379374,0.0,0.0
0.0,0.0,0.0,0.010850650783808253,0.0,0.0
0.0,0.0,0.0,0.0022709496823414793,0.0,0.0
0.0,0.0,0.0,0.004896476221412158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004607060125159907,0.0,0.0
0.0,0.0,0.0,0.009263804494918672,0.0,0.0
0.0,0.0,0.0,0.0022296858683074146,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.553618175572429e-05,0.0,0.0
0.0,0.0,0.0,0.00013874500517981352,0.0,0.0
0.0,0.0,0.0,0.00040502956715840255,0.0,0.0
0.0,0.0,0.0006876528117359413,1.7799611968459086e-05,0.0,0.0
0.0,0.0,0.0029566383233955475,1.4731228731788518e-05,0.0,0.0
0.0,0.0,0.001184862773546125,3.602565026298725e-05,0.0,0.0
0.0,0.0,0.005632406614698328,1.372928593983827e-05,0.0,0.0
0.0,0.0,0.013711889014357154,9.134192708630671e-05,0.0,0.0
0.0,0.0,0.0005444722109760014,2.929093958011438e-05,0.0,0.0
0.0,0.0,0.00040473299526224316,0.010858644408377773,0.0,0.0
0.0,0.0,0.00037848322846193875,0.008712790039119006,0.0,0.0
0.0,0.0,0.0011899326166064782,0.003798844716275909,0.0,0.0
0.0,0.0,0.00748523058840511,0.0,0.0,0.0
0.0,0.0,0.008748070278615011,0.0,0.0,0.0
0.0,0.0,0.010521402281336181,0.0,0.0,0.0
0.0,0.0,0.0,4.2222597534200305e-05,0.0,0.0
0.0,0.0,0.0,4.976362279173924e-05,0.0,0.0
0.0,0.0,0.000305238658476096,5.740429269300758e-05,0.0,0.0
0.0,0.0,0.002866834135195356,0.0004943223546692277,0.0,0.0
0.0,0.0,0.0,0.00048747886936352557,0.0,0.0
0.0,0.0,0.0,0.0001775168936910496,0.0,0.0
0.0,0.0,0.0,0.00014303959131545339,0.0,0.0
0.0,0.0,0.0,1.2916725868326896e-05,0.0,0.0
0.0,0.0,0.0,7.04463480613165e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5797899379264425e-06,0.0,0.0
0.0,0.0,0.0,0.000517437648763324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.000483452731507933,0.0,0.0
0.0,0.0,0.00176388750869522,0.0,0.0,0.0
0.0,0.0,0.008401019596914982,4.5230449138359946e-05,0.0,0.0
0.0,0.0,0.0070547254345429385,0.00017141632740518535,0.0,0.0
0.0,0.0,0.006763051011663003,0.0,0.0,0.0
0.0,0.0,0.008544529127877844,0.0,0.0,0.0
0.0,0.0,0.0,0.0004386664539799011,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010694594080740224,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003399738800555567,0.0,0.0,0.0
0.0,0.0,0.013880907915529378,0.0,0.0,0.0
0.0,0.0,0.007304413476359747,0.0,0.0,0.0
0.0,0.0,0.004761235461541165,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.907372400756144e-05,0.0,0.0,0.0
0.0,0.0,2.0603475806368534e-05,0.0,0.0,0.0
0.0,0.0,0.00481444332998997,0.0,0.0,0.0
0.0,0.0,0.014234406010349025,0.0,0.0,0.0
0.0,0.0,0.0027489565698385825,0.0,0.0,0.0
0.0,0.0,9.792401096748923e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00845811703492345,0.0,0.0,0.0
0.0,0.0,1.006664116450905e-05,0.0,0.0,0.0
0.0,0.0,1.0206685378923195e-05,0.0,0.0,0.0
0.0,0.0,1.661764461505226e-05,0.0,0.0,0.0
0.0,0.0,0.010918146290205336,0.0,0.0,0.0
0.0,0.0,0.0010452961672473868,0.0,0.0,0.0
0.0,0.0,0.0006151764018332257,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011078334127710004,0.0,0.0,0.0
0.0,0.0,0.009977776474345189,0.0,0.0,0.0
0.0,0.0,0.010845194399694408,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00037727307024824566,0.0,0.0,0.0
0.0,0.0,0.0018632949900180625,0.0,0.0,0.0
0.0,0.0,0.0023354254853306085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0409412821193134e-05,0.0,0.0,0.0
0.0,0.0,0.0011285352593668426,0.0,0.0,0.0
0.0,0.0,0.0017156482630272952,0.0,0.0,0.0
