100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008782893414393367
0.0,0.0,0.0,0.0,0.0,0.009600134580515481
0.0,0.0,0.0,0.0,0.0,0.00861017888435523
0.0,0.0,0.0,0.0,0.009254476144584217,0.008993387665567464
0.0,0.0,0.0,0.0,0.008553570446636414,0.010001106947943258
0.0,0.0,0.0,0.0,0.009816562312800236,0.0
0.0,0.0,0.0,0.0,0.009297776263786545,0.0
0.0,0.0,0.0,0.0,0.008865958101342757,0.0
0.0,0.0,0.0,0.0,0.010614758575352344,0.0
0.0,0.0,0.0,0.0,0.009660749402541514,0.0
0.0,0.0,0.0,0.007072525342441079,0.0,0.0
0.0,0.0,6.536222343609209e-05,0.008335407413080104,0.0,0.0
0.0,0.0,4.621541931249942e-05,0.010681427995488251,0.0,0.0
0.0,0.0,0.0,0.008643744905342407,0.0,0.0
0.0,0.0,0.0,0.010600075849480918,0.0,0.0
0.0,0.0,0.0,0.007271191332067657,0.008847156652418968,0.0
0.0,0.0,0.0,0.009144941209476167,0.0,0.0
0.0,0.0,0.0,0.009137636896379463,0.0,0.0
0.0,0.0,0.0,0.007931723499369653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009539270177576763,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008382537992449908,0.0,0.0
0.0,0.0,0.0,0.009389523709683056,0.0,0.0
0.0,0.0,0.0,0.007868467410452143,0.0,0.0
0.0,0.0,0.0,0.009414424185685418,0.0,0.0
0.0,0.0,0.0,0.009830187561543456,0.0,0.0
0.0,0.0,0.0,0.007715143774379509,0.0,0.0
0.0,0.0,0.0,0.011023269508794025,0.0,0.0
0.0,0.0,0.009726878305442076,0.008316180539815383,0.0,0.0
0.0,0.0,0.009180309754884809,0.01133751082983657,0.0,0.0
0.0,0.0,0.006461586166642347,0.009409749099049005,0.0,0.0
0.0,0.0,0.006525001339836004,0.00972574203563894,0.0,0.0
0.0,0.0,0.00887109252286932,0.009115977847956428,0.0,0.0
0.0,0.0,0.007816381129478467,0.0,0.0,0.0
0.0,0.0,0.008231960310033723,0.0,0.0,0.0
0.0,0.0,0.007826966677807185,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01007606349103235,0.0,0.0
0.0,0.0,0.0028450197489343397,0.009406085117593865,0.0,0.0
0.0,0.0,0.0029338611364114063,0.008427357819608796,0.0,0.0
0.0,0.0,0.0,0.00906846522687457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008596002012630668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00900551326853709,0.0,0.0
0.0,0.0,0.0,0.01179477055365447,0.0,0.0
0.0,0.0,0.0,0.010382690170496128,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006066898095577977,0.0,0.0,0.0
0.0,0.0,0.009533041057882989,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009429826523400105,0.0,0.0,0.0
0.0,0.0,0.010198894325474996,0.0,0.0,0.0
0.0,0.0,0.009751151667438118,0.0,0.0,0.0
0.0,0.0,0.00793067448186104,0.0,0.0,0.0
0.0,0.0,0.008953168044077135,0.0,0.0,0.0
0.0,0.0,0.011576690528733157,0.0,0.0,0.0
0.0,0.0,0.0049945779581625355,0.01112102563512121,0.0,0.0
0.0,0.0,0.007908611599297012,0.0,0.0,0.0
0.0,0.0,0.007330463808854533,0.0,0.0,0.0
0.0,0.0,0.0071051476936577354,0.0,0.0,0.0
0.0,0.0,0.008557489335984374,0.0,0.0,0.0
0.0,0.0,0.0072191754277654355,0.0,0.0,0.0
0.0,0.0,0.010236424134287856,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011257761097783038,0.0,0.0
0.0,0.0,0.006865139925064612,0.0,0.0,0.0
0.0,0.0,0.010629606727119264,0.0,0.0,0.0
0.0,0.0,0.009549532601441387,0.0,0.0,0.0
0.0,0.0,0.008610394464551065,0.0,0.0,0.0
0.0,0.0,0.007844295799178972,0.0,0.0,0.0
0.0,0.0,0.009509349157484666,0.0,0.0,0.0
0.0,0.0,0.007746750397752201,0.0,0.0,0.0
0.0,0.0,0.00996578291724808,0.0,0.0,0.0
0.0,0.0,0.013120380504546867,0.0,0.0,0.0
0.0,0.0,0.008738863899116885,0.0,0.0,0.0
0.0,0.0,0.008122171547306697,0.0,0.0,0.0
0.0,0.0,0.009779467078433702,0.0,0.0,0.0
0.0,0.0,0.012078958568250723,0.0,0.0,0.0
0.0,0.0,0.009405006370709623,0.0,0.0,0.0
0.0,0.0,0.00672395452575546,0.0,0.0,0.0
0.0,0.006001872143604427,0.012677214883630909,0.0,0.0,0.0
0.0,0.0,0.009340583383254228,0.0,0.0,0.0
0.0,0.0,0.010010913824616153,0.0,0.0,0.0
0.0,0.0,0.010709235073401605,0.0,0.0,0.0
0.0,0.0,0.010560914549815304,0.0,0.0,0.0
0.0,0.0,0.007219820009843211,0.0,0.0,0.0
0.0,0.0,0.009436240608767054,0.0,0.0,0.0
0.0,0.0,0.006113398796325626,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008375154024464515,0.0,0.0,0.0
0.0,0.0,0.008370640851957187,0.0,0.0,0.0
0.0,0.0,0.008145636668026618,0.0,0.0,0.0
0.0,0.0003838982121311835,0.008352956445960728,0.0,0.0,0.0
0.0,2.7411529289219047e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.005914643940324455,0.0,0.0,0.0
0.0,0.0,0.008651246911132495,0.0,0.0,0.0
0.0,0.0,0.01082918170100219,0.0,0.0,0.0
0.0,0.0,0.008087599311617788,0.0,0.0,0.0
0.0,0.0,0.009395152323771402,0.0,0.0,0.0
0.0,0.0,0.004991849547976415,0.0,0.0,0.0
0.0,0.0,0.007778296330866502,0.0,0.0,0.0
0.0,0.0,0.014734761062103112,0.0,0.0,0.0
0.0,0.0,0.009568178868556135,0.0,0.0,0.0
0.0,0.0,0.009836326313539735,0.0,0.0,0.0
0.0,0.0,0.00988758513169771,0.0,0.0,0.0
0.0,0.0,0.010671545754580711,0.0,0.0,0.0
0.0,0.0,0.012429754381050751,0.0,0.0,0.0
0.0,0.0,0.009238382799555222,0.0,0.0,0.0
0.0,0.0,0.008248923665076728,0.0,0.0,0.0
0.0,0.0,0.009671773772605852,0.0,0.0,0.0
0.0,0.0,0.008843251377608604,0.0,0.0,0.0
0.0,0.0,0.008778711954864961,0.0,0.0,0.0
0.0,0.0,0.008360792583805633,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00806218253208624,0.0,0.0,0.0
0.0,0.0,0.0065606818069323634,0.0,0.0,0.0
0.0,0.0,0.010232272125084214,0.0,0.0,0.0
0.0,0.0,0.011423656878967197,0.0,0.0,0.0
0.0,0.0,0.00963853186327942,0.0,0.0,0.0
0.0,0.0,0.00807701840413279,0.0,0.0,0.0
0.0,0.0,0.009569510706756906,0.0,0.0,0.0
0.0,0.0,0.010709720099051502,0.0,0.0,0.0
0.0,0.0,0.007383527454242929,0.0,0.0,0.0
0.0,0.0,0.010835301658661655,0.0,0.0,0.0
0.0,0.0,0.010958287949411075,0.0,0.0,0.0
0.0,0.0,0.007009248890547883,0.0,0.0,0.0
0.0,0.0,0.010900889044198067,0.0,0.0,0.0
0.0,0.0,0.011118650003283066,0.0,0.0,0.0
0.0,0.0,0.008668115002540428,0.0,0.0,0.0
0.0,0.0,0.007499530440848963,0.0,0.0,0.0
0.0,0.0,0.006236220752435816,0.0,0.0,0.0
0.0,0.0021190805544927453,0.010140803007545215,0.0,0.0,0.0
0.0,0.005365192621477364,0.012104172961800035,0.0,0.0,0.0
0.0,0.0021577842806893084,0.008857694547460692,0.0,0.0,0.0
0.0,0.0,0.011270639851826553,0.0,0.0,0.0
0.0,0.0,0.011229589551255588,0.0,0.0,0.0
0.0,0.0,0.009138896868715886,0.0,0.0,0.0
0.0,0.0,0.01158519605546396,0.0,0.0,0.0
0.0,0.001801958903711454,0.0,0.0,0.0,0.0
0.0,0.006569363129105852,0.0,0.0,0.0,0.0
0.0,0.0023818030248898415,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006813523111123943,0.0,0.0,0.0,0.0
0.0,0.0007675228200981333,0.0,0.0,0.0,0.0
0.0,0.00709997866959198,0.0,0.0,0.0,0.0
0.0,0.00531723393059902,0.0,0.0,0.0,0.0
0.0,0.0036731449247553523,0.0,0.0,0.0,0.0
0.0,0.01123872700857981,0.010434182727547104,0.0,0.0,0.0
0.0,0.003931807710029181,0.010786058616772946,0.0,0.0,0.0
