100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010052719282572382
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007582091365559753,0.010312266566613257
0.0,0.0,0.0,0.0,0.009728087219677148,0.0
0.0,0.0,0.0,0.0,0.010275752141261902,0.008142502505292958
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009753847287452839,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006800678481551942,0.0,0.0
0.0,0.0,0.0,0.00859077840777836,0.0,0.0
0.0,0.0,0.0,0.00956076768781911,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009256053683054715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012082215789892981,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011051140088680998,0.0
0.0,0.0,0.0,0.0,0.010503204456104157,0.0
0.0,0.0,0.0,0.0,0.006581595298970021,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008950160762522629,0.0,0.0
0.0,0.0,0.0,0.00962011014096022,0.0,0.0
0.0,0.0,0.0,0.012967882458106185,0.0,0.0
0.0,0.0,0.0,0.010394662563280766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00615139234130667,0.010501957596874952,0.0,0.0
0.0,0.0,0.007599335449981864,0.010593401513838332,0.0,0.0
0.0,0.0,0.008842326966373737,0.0,0.0,0.0
0.0,0.0,0.004499314390188162,0.0073907699211225,0.008535736397895934,0.0
0.0,0.0,0.0,0.006610734655404188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010964866024032006,0.0,0.0
0.0,0.0,0.0,0.010730977122971847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010402382304780057,0.0,0.0
0.0,0.0,0.0,0.011250693945051264,0.0,0.0
0.0,0.0,0.0,0.010729620949492437,0.0,0.0
0.0,0.0,0.0,0.008736391412216132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.012075445350514148,0.0,0.0
0.0,0.0,0.0069153394803017606,0.0,0.0,0.0
0.0,0.0,0.005720600957509931,0.0,0.0,0.0
0.0,0.0,0.008026779609848787,0.0,0.0,0.0
0.0,0.0,0.00814100823603946,0.0,0.0,0.0
0.0,0.0,0.010857025318153768,0.0,0.0,0.0
0.0,0.0,0.012057624562039963,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009781315084796191,0.011936176043637529,0.0,0.0
0.0,0.0,0.007548368772475412,0.009594033861431546,0.0,0.0
0.0,0.0,0.0,0.0071470499139491194,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01058024123693145,0.0,0.0
0.0,0.0,0.0,0.008029560231356744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008763182685017117,0.0,0.0,0.0
0.0,0.0,0.006812505072182797,0.0,0.0,0.0
0.0,0.0,0.0072984285764960445,0.0,0.0,0.0
0.0,0.0,0.007266838302466573,0.0,0.0,0.0
0.0,0.0,0.007522334203098173,0.0,0.0,0.0
0.0,0.0,0.010602934950048196,0.0,0.0,0.0
0.0,0.0,0.007249558623086985,0.0,0.0,0.0
0.0,0.0,0.008197520360868139,0.0,0.0,0.0
0.0,0.0,0.00806981196644438,0.0,0.0,0.0
0.0,0.0,0.005344742999471659,0.0,0.0,0.0
0.0,0.0,0.010037118735659677,0.0,0.0,0.0
0.0,0.0,0.009544696361277569,0.0,0.0,0.0
0.0,0.0,0.00929258845404718,0.0,0.0,0.0
0.0,0.0,0.00890598675119703,0.0,0.0,0.0
0.0,0.0,0.008422475769395902,0.0,0.0,0.0
0.0,0.0,0.007627098520646831,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007572280862781092,0.0,0.0,0.0
0.0,0.0,0.004453815356186776,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00495984218683951,0.0,0.0,0.0
0.0,0.0,0.007101343735650044,0.0,0.0,0.0
0.0,0.0,0.007838874211067078,0.0,0.0,0.0
0.0,0.0,0.0067868042435692486,0.0,0.0,0.0
0.0,0.0,0.009900857089121147,0.0,0.0,0.0
0.0,0.0,0.013339365402860254,0.0,0.0,0.0
0.0,0.0,0.013841536135631093,0.0,0.0,0.0
0.0,0.0,0.011501732133365104,0.0,0.0,0.0
0.0,0.0,0.011627750064098816,0.0,0.0,0.0
0.0,0.0,0.009677266255339345,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011714839698787031,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011679803324624516,0.0,0.0,0.0
0.0,0.0,0.008545007091383857,0.0,0.0,0.0
0.0,0.0,0.009903868950431449,0.0,0.0,0.0
0.0,0.0,0.011731792287361265,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00828138672632633,0.0,0.0,0.0
0.0,0.0,0.005199537818860546,0.0,0.0,0.0
0.0,0.0,0.005734110730978654,0.0,0.0,0.0
0.0,0.0,0.0054924721967941105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005214214241781646,0.0,0.0,0.0
0.0,0.0,0.00793319604837027,0.0,0.0,0.0
0.0,0.0,0.012856755780346821,0.0,0.0,0.0
0.0,0.0,0.009190341567409742,0.0,0.0,0.0
0.0,0.0,0.012348582331277455,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010938596413312844,0.0,0.0,0.0
0.0,0.0,0.007835031073841557,0.0,0.0,0.0
0.0,0.0,0.010632106930729652,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011451341904992947,0.0,0.0,0.0
0.0,0.0,0.010342863246341724,0.0,0.0,0.0
0.0,0.0,0.009234493838478689,0.0,0.0,0.0
0.0,0.0,0.011658838589328117,0.0,0.0,0.0
0.0,0.004910119840213049,0.0,0.0,0.0,0.0
0.0,0.0008497574079657904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0057152906005451505,0.007485490003248834,0.0,0.0,0.0
0.0,0.002644514964843507,0.008063624829244788,0.0,0.0,0.0
0.0,0.0,0.0070779778790090835,0.0,0.0,0.0
0.0,0.0,0.007925897631779985,0.0,0.0,0.0
0.0,0.0,0.007249478727958132,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00877461199907343,0.0,0.0,0.0
0.0,0.0,0.009490366853767144,0.0,0.0,0.0
0.0,0.0,0.012286612250435255,0.0,0.0,0.0
0.0,0.0,0.008044790160849911,0.0,0.0,0.0
0.0,0.0,0.013338544974837543,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
