100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007625066973587602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012305131058693665,0.0,0.0,0.0
0.0,0.0,0.012059348354705754,0.0,0.0,0.0
0.0,0.0,0.01440317297622496,0.0,0.0,0.0
0.0,0.0,0.00984285484204956,0.0,0.0,0.0
0.0,0.0,0.013646442884194145,0.0,0.0,0.0
0.0,0.0,0.008243517353477187,0.0,0.0,0.0
0.0,0.0,0.008811966198201454,0.0,0.0,0.0
0.0,0.0,0.007179860446517228,0.0,0.0,0.0
0.0,0.0,0.00671218919257101,0.0,0.0,0.0
0.0,0.0,0.004288240289966725,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012131047591722555,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01069393597401525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004253684239413815,0.0,0.0,0.0,0.0
0.0,0.0027685644582111234,0.0,0.0,0.0,0.0
0.0,0.00568119139547711,0.0,0.0,0.0,0.0
0.0,0.004669260700389105,0.0,0.0,0.0,0.0
0.0,0.0035928800636296316,0.0,0.0,0.0,0.0
0.0,0.002275156931005181,0.0,0.0,0.0,0.0
0.0,0.0007110352673492605,0.0,0.0,0.0,0.0
0.0,0.0,0.006915922276452712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009291598334506993,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0044552450384771165,0.0,0.0,0.0,0.0
0.0,0.014103769552953244,0.0,0.0,0.0,0.0
0.0,0.012752747713734374,0.0,0.0,0.0,0.0
0.0,0.009949288942784698,0.0,0.0,0.0,0.0
0.0,0.010395238487067665,0.0,0.0,0.0,0.0
0.0,0.01222946113074205,0.0,0.0,0.0,0.0
0.0,0.013604488078541374,0.0,0.0,0.0,0.0
0.0,0.013102711000246703,0.0,0.0,0.0,0.0
0.0,0.007460639640133853,0.0,0.0,0.0,0.0
0.0,0.009123559056942595,0.00742122180297138,0.0,0.0,0.0
0.0,0.010469561248359674,0.0,0.0,0.0,0.0
0.0,0.008815564030287956,0.0,0.0,0.0,0.0
0.0,0.0109372001863984,0.0,0.0,0.0,0.0
0.0,0.016965049240020964,0.0,0.0,0.0,0.0
0.0,0.008308654162553471,0.0,0.0,0.0,0.0
0.0,0.005687750728142002,0.0,0.0,0.0,0.0
0.0,0.011826897231430876,0.0,0.0,0.0,0.0
0.0,0.006524417562724014,0.0,0.0,0.0,0.0
0.0,0.0037553795126230092,0.0,0.0,0.0,0.0
0.0,0.00660617855870179,0.0,0.0,0.0,0.0
0.0,0.0023778219151257447,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004891304347826087,0.0,0.0,0.0,0.0
0.0,0.008278755918459925,0.008963155461600262,0.0,0.0,0.0
0.0,0.019577377252952145,0.0,0.0,0.0,0.0
0.0,0.016641620749151223,0.0,0.0,0.0,0.0
0.0,0.006055651436703303,0.0,0.0,0.0,0.0
0.0,0.013834702968927257,0.0,0.0,0.0,0.0
0.0,0.01051144391070924,0.0,0.0,0.0,0.0
0.0,0.01573656651639459,0.0,0.0,0.0,0.0
0.0,0.011905424200278163,0.0,0.0,0.0,0.0
0.0,0.00704381586245147,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009027949542418996,0.0,0.0,0.0,0.0
0.0,0.019955593322551465,0.0,0.0,0.0,0.0
0.0,0.006933700074494298,0.0,0.0,0.0,0.0
0.0,0.008093146398700284,0.0,0.0,0.0,0.0
0.0,0.01059310190619934,0.0,0.0,0.0,0.0
0.0,0.008278281845344152,0.0,0.0,0.0,0.0
0.0,0.015099044188945837,0.0,0.0,0.0,0.0
0.0,0.00948438913406979,0.0,0.0,0.0,0.0
0.0,0.00801060226770726,0.0,0.0,0.0,0.0
0.0,0.008278281845344152,0.0,0.0,0.0,0.0
0.0,0.007413930235200546,0.0,0.0,0.0,0.0
0.0,0.009509146893678681,0.0,0.0,0.0,0.0
0.0,0.004797017625613333,0.0,0.0,0.0,0.0
