100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0002735229759299781,0.006283819827194954
0.0,0.0,0.0,0.003179432005787531,0.00974860125309227,0.008730206200150574
0.0,0.0,0.0,0.009622340860395845,0.008243721981191667,0.007650531308507663
0.0,0.0,0.0,0.008385760659787784,0.007966988570141331,0.006029039054786794
0.0,0.0,0.0009977298032014113,0.007904123588593654,0.006332118484209892,0.00332550081644032
0.0,0.0,0.00323753475371874,0.0066929200398870995,0.003244225279003374,0.0
0.0,0.0,0.0019234131841230984,0.005004500197868622,0.0,0.0
0.0,0.0,0.002628008528201211,0.0009569721401485699,0.0,0.007923537498669692
0.0,0.0,0.002233740322265837,0.0,0.0,9.666610680879807e-05
0.0,0.0,0.005715485731150816,0.0,0.006529090324654452,5.455862075806724e-05
0.0,0.0,0.004543617574043069,0.0,0.0051819045443862975,0.001892173500212841
0.0,0.0,0.003425287960868879,0.0,0.0001989672001427075,0.0084203929954951
0.0,0.0,0.0013750577416825121,0.0,5.64712526029718e-05,0.0
0.0,0.0,0.0,0.0,0.003763009902989832,0.0
0.0,0.0,0.0,0.010102300000699727,0.00621940794338418,0.002260476015326417
0.0,0.0,0.0,0.009708586242438755,0.007205418067012934,0.00019927042623537497
0.0,0.0,0.0,0.006490578767600951,0.0,3.4516645144523225e-05
0.0,0.0,0.0,0.006781267727584869,0.0,3.2374480730368286e-05
0.0,0.0,0.0,0.00988954383418112,0.008095445832131403,0.009485762066242394
0.0,0.0,0.0,0.006886168927175388,0.0020586092850065378,0.01180536939547246
0.0,0.0,0.0,0.006775853052784014,1.2324947233819655e-05,0.0
0.0,0.0,0.0,0.0033348976066618075,6.884992141612418e-05,6.051606235947472e-05
0.0,0.0,0.0,0.0,0.00035721773974357977,0.000110443793630059
0.0,0.0,0.0,0.0,0.004477932381176326,1.1482242711646438e-05
0.0,0.0,0.0,0.0,0.010998447899032489,0.00019614972443355788
0.0,0.0,0.0,0.0,0.0,0.0007485280342566573
0.0,0.0,0.0,0.0,0.0,0.014302043822339025
