100,200,500,1000,1500,2000
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003910691347176152
0.0,0.0,0.0,0.0,0.0,0.004556941049753511
0.0,0.0,0.0,0.0,0.0,0.0022160858346940877
0.0,0.0,0.0,0.0,7.311286862121735e-05,0.00012638492021090197
0.0,0.0,0.0,0.0,7.620454157601725e-05,0.0
0.0,0.0,0.0,0.0,6.730675389621971e-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00469016865080623
0.0,0.0,0.0,0.0,0.0,0.006245006774691042
0.0,0.0,0.0,0.0,0.0,0.00838250756450084
0.0,0.0,0.0,0.0,0.0,0.00891365674592702
0.0,0.0,0.0,0.0,0.004223931961158238,0.007513535390927089
0.0,0.0,0.0,0.0,0.006101928361553761,0.007978211745593258
0.0,0.0,0.0,0.0,0.007894803372561909,0.007302711814723662
0.0,0.0,0.0,0.0,0.008752788586532745,0.0038215539204332874
0.0,0.0,0.0,0.0,0.008518308303548145,0.0
0.0,0.0,0.0,0.0,0.008469770187172036,0.007740130234867567
0.0,0.0,0.0,0.0,0.006385760835668804,0.007636727582665795
0.0,0.0,0.0,0.0,0.00574831025759958,0.004866835734482546
0.0,0.0,0.0,0.0015076378678760996,0.0,0.001857731093055975
0.0,0.0,0.0,0.0048035596905496285,0.0,6.473483191837727e-05
0.0,0.0,0.0,0.0049039351899911555,0.0,0.005083482072253225
0.0,0.0,0.0,0.0050204272875487895,0.005475727361091227,0.009909474888387853
0.0,0.0,0.0,0.003369598377821666,0.007819396669812182,0.00916517681680485
0.0,0.0,0.0,0.003638696917668482,0.006835810937001832,0.0
0.0,0.0,0.0,0.0002539623904787191,0.009292247484857519,0.004394987970966938
0.0,0.0,0.0,0.0,0.006809308070520959,0.0003735642353533328
0.0,0.0,0.0,0.0,0.0031502689022461245,3.968221548143281e-05
0.0,0.0,0.0,0.0,0.005481563548869065,0.0
0.0,0.0,0.0,0.0,0.008781517085254023,0.0
0.0,0.0,0.0,0.0,0.009330207986947283,0.0
0.0,0.0,0.0,0.0,0.006933134409981986,0.007772410905408696
0.0,0.0,0.0,0.0,0.0,0.00963277374604252
0.0,0.0,0.0,0.00613530095407984,0.0,0.0
0.0,0.0,0.0,0.004050618434126222,0.006934318521718382,0.0
0.0,0.0,0.0,0.006321030266298225,0.008997307675871037,0.00026662829476392815
0.0,0.0,0.0,0.007964888691812924,0.004921720451654604,1.6538903636077965e-05
0.0,0.0,0.0,0.008304247048531256,0.0026381515639697694,0.0
0.0,0.0,0.0,0.009937662080319258,0.0006722676556388079,0.0
0.0,0.0,0.0,0.010699167641409331,0.0,0.0
0.0,0.0,0.0,0.00958165624492675,7.183062643947811e-05,0.0
0.0,0.0,0.0,0.010101537951200893,0.003603581274943794,0.0
0.0,0.0,0.0,0.009344068547791401,0.009723733541018631,0.0
0.0,0.0,0.0,0.006128394468075311,0.009647201427952142,0.0
0.0,0.0,0.0,0.0065341807534966285,0.007462643661639827,0.0
0.0,0.0,0.0,0.0006227296315516347,0.0,0.0
0.0,0.0,0.0,0.0,0.0055532653676015915,0.0
0.0,0.0,0.0,0.0,0.002885776446744791,0.0
0.0,0.0,0.0,0.0,4.899212935745113e-05,0.0
0.0,0.0,0.0,0.0033164241490624725,2.56111161557249e-05,0.0
0.0,0.0,0.0,0.004828967642526965,0.0,0.0
0.0,0.0,0.0,0.007888135412991257,0.0,0.0
0.0,0.0,0.0,0.005709466610369907,0.0,0.0
0.0,0.0,0.0,0.008673904381139795,0.0,0.0
0.0,0.0,0.0,0.008559464812209308,0.007087386169764917,0.0
0.0,0.0,0.0,0.007565533739812079,0.010028848010226094,0.0
0.0,0.0,0.0,0.007232472324723248,0.0,0.0
0.0,0.0,0.0,0.0037142522837728697,0.0,0.0
0.0,0.0,0.0,0.005800540118938594,0.0,0.0
0.0,0.0,0.0,0.0076193610996033116,5.721085633209758e-06,0.0
0.0,0.0,0.0,0.008632175601824669,0.00020544269835185894,0.0
0.0,0.0,0.0,0.008220202334701094,5.9244777202609735e-05,0.0
0.0,0.0,0.0,0.007346329813335149,0.0,0.0
0.0,0.0,0.0,0.0038419860112304206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005720666166849292,0.0007161433794429158,0.0
0.0,0.0,0.0,0.008333361166870964,0.004817906662047055,0.0
0.0,0.0,0.0,0.009173188437020223,0.0,0.0
0.0,0.0,0.0,0.009773762396349143,0.0,0.0
0.0,0.0,0.0,0.007238022711808237,0.0,0.0
0.0,0.0,0.0,0.006837591379958481,0.0,0.0
0.0,0.0,0.0,0.00542952308594506,0.0,0.0
0.0,0.0,0.0,4.236561098625024e-05,0.0,0.0
0.0,0.0,0.0,8.277974379669295e-06,0.0,0.0
0.0,0.0,0.0,0.00015569266268386205,0.0,0.0
0.0,0.0,0.0,0.003752401733570309,0.0,0.0
0.0,0.0,0.0,0.009198379223460475,0.0,0.0
0.0,0.0,0.0,0.012250241751462611,0.0,0.0
0.0,0.0,0.0003689051150602333,0.009474989590105438,0.0,0.0
0.0,0.0,0.0,0.009505372461660966,0.0,0.0
0.0,0.0,0.0,0.00105736188210415,0.0,0.0
0.0,0.0,0.00021363717286807904,0.0,0.0,0.0
0.0,0.0,0.0002882539150122639,0.009069519301797488,0.0,0.0
0.0,0.0,2.6541567412263532e-05,0.008120237362509235,0.0,0.0
0.0,0.0,1.0697647052530796e-05,0.008250677452543008,0.0,0.0
0.0,0.0,0.0,0.0021052909556113705,0.0,0.0
0.0,0.0,0.0,0.0020306590504975013,0.0,0.0
0.0,0.0,0.0,0.0010294731050151315,0.0,0.0
0.0,0.0,0.0,7.414190018275979e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002912176895230434,0.0,0.0
0.0,0.0,0.0,0.009307242055407212,0.0,0.0
0.0,0.0,0.0,0.008508711103914922,0.0,0.0
0.0,0.0,0.0,0.009610556934686655,0.0,0.0
0.0,0.0,0.0,0.008329634175000654,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005437080993467752,0.0,0.0
0.0,0.0,0.0,0.0011534025374855825,0.0,0.0
0.0,0.0,0.0,5.098602539547421e-05,0.0,0.0
0.0,0.0,0.0,1.5224098733354985e-05,0.0,0.0
0.0,0.0,0.0,5.984147449393153e-05,0.0,0.0
0.0,0.0,0.0022155896947613205,0.0,0.0,0.0
0.0,0.0,0.0038888698258015076,0.0,0.0,0.0
0.0,0.0,0.0059434487177325536,0.0,0.0,0.0
0.0,0.0,0.00488163471588886,0.0,0.0,0.0
0.0,0.0,0.008151602555462706,0.0,0.0,0.0
0.0,0.0,0.0048743591898478865,0.0,0.0,0.0
0.0,0.0,0.006858556855055209,0.0055630140727259535,0.0,0.0
0.0,0.0,0.003992328652672154,0.009547465944984282,0.0,0.0
0.0,0.0,0.0032532454749842,0.01034369283342171,0.0,0.0
0.0,0.0,0.0066882538425644435,0.0,0.0,0.0
0.0,0.0,0.004752370154150484,0.0,0.0,0.0
0.0,0.0,0.002087802087802088,0.0,0.0,0.0
0.0,0.0,0.0005123458830529204,7.795629769950965e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.033014511720291e-05,0.0,0.0
0.0,0.0,0.0,9.202764510458942e-06,0.0,0.0
0.0,0.0,0.0,9.399987075017772e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007782318479973192,0.0,0.0
0.0,0.0,0.0,0.007439308212586764,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018685928683269816,0.0004560656734569778,0.0,0.0
0.0,0.0,0.0032252560666185997,3.2852860252145705e-05,0.0,0.0
0.0,0.0,0.007571536736239089,0.0,0.0,0.0
0.0,0.0,0.009836021030608502,0.0,0.0,0.0
0.0,0.0,0.005527228509444652,0.0,0.0,0.0
0.0,0.0,0.007623694793934251,0.0,0.0,0.0
0.0,0.0,0.007471402881032277,0.0,0.0,0.0
0.0,0.0,0.009787662234810722,0.0,0.0,0.0
0.0,0.0,0.00810184128607031,0.0,0.0,0.0
0.0,0.0,0.010344273951237415,0.0,0.0,0.0
0.0,0.0,0.0072479988539297675,0.0,0.0,0.0
0.0,0.0,0.009704242996423319,0.0,0.0,0.0
0.0,0.0,0.009785007425502089,0.0,0.0,0.0
0.0,0.0,0.005862981006384448,0.0,0.0,0.0
0.0,0.0,0.008922139366445358,0.0,0.0,0.0
0.0,0.0,0.0016912572818021856,0.0,0.0,0.0
0.0,0.0,0.001504726679608082,0.0,0.0,0.0
0.0,0.0,0.002660748859274691,0.0,0.0,0.0
0.0,0.0,0.003281378178835111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0062167935586350444,0.0,0.0,0.0
0.0,0.0,0.006683329710932406,0.0,0.0,0.0
0.0,0.0,0.003322705389145358,0.0,0.0,0.0
0.0,0.0,0.0025868083507755058,0.0,0.0,0.0
0.0,0.0,0.013278131272536227,0.0,0.0,0.0
0.0,0.0,0.009594274862281526,0.0,0.0,0.0
0.0,0.0,0.010552009514179958,0.0,0.0,0.0
0.0,0.0,0.010311748471429712,0.0,0.0,0.0
0.0,0.0,0.007464888205476635,0.0,0.0,0.0
0.0,0.0,0.011807700512934673,0.0,0.0,0.0
0.0,0.0,0.012806572979268365,0.0,0.0,0.0
0.0,0.0,0.009763782330847143,0.0,0.0,0.0
0.0,0.0,0.0150215924306781,0.0,0.0,0.0
0.0,0.0,0.011659153186599488,0.0,0.0,0.0
0.0,0.0,0.009071642029281096,0.0,0.0,0.0
0.0,0.0,0.01210432030440832,0.0,0.0,0.0
